BOS how much does it cost to fly from boston to baltimore on a saturday EOS	BOS hversu mikið kostar það að fljúga frá boston til baltimore á laugardaginn EOS
BOS on monday i'd like to travel from las vegas to detroit michigan EOS	BOS á mánudaginn langar mig að ferðast frá las vegas til detroit michigan EOS
BOS show me all flights from kansas city to chicago on june sixteenth arriving around 7 o'clock in the evening EOS	BOS sýndu mér öll flug frá kansas city til chicago sextánda júní með komu í kringum 7 um kvöldið EOS
BOS boston to denver monday EOS	BOS boston til denver á mánudaginn EOS
BOS tell me about twa flight 539 EOS	BOS segðu mér frá fluginu twa 539 EOS
BOS what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh EOS	BOS hver er minnsta flugvélin í boði sem flýgur frá pittsburgh til baltimore með komu sjöunda maí EOS
BOS i need a flight from denver to philadelphia EOS	BOS ég þarf flug frá denver til philadelphia EOS
BOS what is the price of a one way fare from boston to denver on continental airlines EOS	BOS hvað er fargjaldið aðra leið frá boston til denver með continental airlines EOS
BOS what are the flights and prices from la to charlotte for monday morning EOS	BOS hvaða flug og hvaða verð eru í boði frá la til charlotte á mánudagsmorgun EOS
BOS show me the flights from boston to pittsburgh leaving wednesdays and thursdays EOS	BOS sýndu mér flug frá boston til pittsburgh með brottför á miðvikudaginn og á fimmtudaginn EOS
BOS show fares and flights from denver to oakland EOS	BOS sýndu mér fargjöld og flug frá denver til oakland EOS
BOS can you tell me the latest evening flight from atlanta to denver on july seventh EOS	BOS getur þú sagt mér hvað er seinasta flugið um kvöldið frá atlanta til denver sjöunda júlí EOS
BOS tell me about ground transportation at san francisco EOS	BOS segðu mér frá hvaða vegasamgöngur eru í san francisco EOS
BOS i would like to know the flights from denver to pittsburgh leaving on monday EOS	BOS mig langar til að vita hvaða flug fara frá denver til pittsburgh á mánudaginn EOS
BOS list flights between denver and pittsburgh EOS	BOS birtu lista af flugi á milli denver og pittsburgh EOS
BOS what flights are available from pittsburgh to baltimore on july twenty fifth 1991 EOS	BOS hvaða flug eru í boði frá pittsburgh til baltimore tuttugasta og fimmta júlí 1991 EOS
BOS show me evening flights to baltimore EOS	BOS sýndu mér kvöldflug til baltimore EOS
BOS what flights from chicago to kansas city EOS	BOS hvaða flugferðir eru í boði frá chicago til kansas city EOS
BOS i'd like to fly from denver to pittsburgh with a stop in atlanta EOS	BOS mig langar til að fljúga frá denver til pittsburgh með viðkomu í atlanta EOS
BOS what are the afternoon flights from atlanta to baltimore EOS	BOS hvaða síðdegisflug eru frá atlanta til baltimore EOS
BOS show me flights from san francisco to denver on weekdays EOS	BOS sýndu mér flug frá san francisco til denver á virkum dögum EOS
BOS show me the flights from dallas to baltimore in first class EOS	BOS sýndu mér flug frá dallas til baltimore með fyrsta farrými EOS
BOS does delta fly from atlanta to san francisco EOS	BOS flýgur delta frá atlanta til san francisco EOS
BOS show me the ground transportation at denver EOS	BOS sýndu mér vegasamgöngur í denver EOS
BOS show me the list of us air flights between boston and dc EOS	BOS sýndu mér lista yfir þau flug hjá us air á milli boston og dc EOS
BOS display all fare codes EOS	BOS sýndu mér alla fargjaldskóðanna EOS
BOS what flights stop in atlanta before noon EOS	BOS hvaða flug stoppa við í atlanta fyrir hádegi EOS
BOS cheapest flight from memphis to miami EOS	BOS ódýrasta flugið frá memphis til miami EOS
BOS show me all flights from denver to baltimore EOS	BOS sýndu mér öll flug frá denver til baltimore EOS
BOS give me the cheapest round trip flight from dallas to baltimore EOS	BOS gefðu mér ódýrasta flugið báðar leiðir frá dallas til baltimore EOS
BOS what are the different classes that an airline offers EOS	BOS hvaða mismunandi farrými er í boði flugfélögum EOS
BOS i'd like to see all the flights with their fares from denver to atlanta EOS	BOS mig langar að sjá öll flug og verðin á þeim frá denver til atlanta EOS
BOS does eastern airlines fly between boston and washington EOS	BOS flýgur eastern airlines á milli boston og washington EOS
BOS show me flights from philadelphia to san francisco on wednesdays EOS	BOS sýndu mér flug frá philadelphia til san francisco á miðvikudögum EOS
BOS i'd like to book an flight on american airlines from boston to san francisco with one stop in pittsburgh EOS	BOS mig langar til að bóka flug með american airlines frá boston til san francisco með einni viðkomu í pittsburgh EOS
BOS what kind of ground transportation is available in atlanta EOS	BOS hvers konar vegasamgöngur eru í boði í atlanta EOS
BOS show me flights from boston to philadelphia on a monday EOS	BOS sýndu mér flug frá boston til philadelphia á mánudaginn EOS
BOS what is the cheapest one way fare from boston to washington EOS	BOS hvað er ódýrasta fargjaldið aðra leið frá boston til washington EOS
BOS flights and fares from denver to oakland EOS	BOS flug og fargjöld frá denver til oakland EOS
BOS find me the cheapest flight from boston to washington EOS	BOS finndu fyrir mig ódýrasta flugið frá boston til washington EOS
BOS what are the classes of service on twa EOS	BOS hvaða farrými eru í boði hjá twa EOS
BOS what kind of aircraft do you have flying from boston to san francisco on august twenty seventh EOS	BOS hvers konar flugvélar ertu með sem fljúga frá boston til san francisco tuttugasta og sjöunda ágúst EOS
BOS fine can you give me information on ground transportation in washington dc to downtown EOS	BOS fínt geturðu gefið mér upplýsingar um vegasamgöngur í miðbæ washington dc EOS
BOS is there a nonstop flight from denver to san francisco EOS	BOS er til beint flug frá denver til san francisco EOS
BOS i want a direct flight from oakland to boston that leaves on a wednesday EOS	BOS ég vil fá beint flug frá oakland til boston sem fer á miðvikudaginn EOS
BOS what flights are available from boston to denver today EOS	BOS hvaða flug eru í boði frá boston til denver í dag EOS
BOS san francisco to denver EOS	BOS san francisco til denver EOS
BOS show me all flights from philadelphia to san francisco with one stop in dallas EOS	BOS sýndu mér öll flug frá philadelphia til san francisco með einu stoppi í dallas EOS
BOS display all flights from toronto to san diego on us air stopping over in denver EOS	BOS sýndu mér allar flugferðir frá toronto til san diego með us air sem millilenda í denver EOS
BOS how much is a first class ticket from boston to san francisco EOS	BOS hversu mikið kostar miði með fyrsta farrými frá boston til san francisco EOS
BOS oakland to philadelphia EOS	BOS oakland til philadelphia EOS
BOS please show me all airports in denver EOS	BOS vinsamlegast sýndu mér alla flugvelli í denver EOS
BOS list round trip flights between boston and oakland using twa EOS	BOS birtu flug báðar leiðir á milli boston og oakland með twa EOS
BOS show me the flights from san francisco to boston EOS	BOS sýndu mér flug frá san francisco til boston EOS
BOS show me all the us air flights to pittsburgh between 12 and 4 in the afternoon EOS	BOS sýndu mér allt flug með us air til pittsburgh milli 12 og 4 eftir hádegi EOS
BOS i would like the evening schedule of flights from san francisco to washington EOS	BOS ég myndi vilja á flugáætlunina í kvöld með flugi frá san francisco til washington EOS
BOS what are the fares from dallas to san francisco on flight dl 217 EOS	BOS hver eru fargjöldin frá dallas til san francisco með flugi dl 217 EOS
BOS what kind of ground transportation is there in denver EOS	BOS hvers konar vegasamgöngur eru í denver EOS
BOS what delta flights are available to fly from philadelphia to boston EOS	BOS hvaða flug með delta eru í boði sem geta flogið frá philadelphia til boston EOS
BOS can you show me the list of flights that fly from washington to san francisco via dallas EOS	BOS getur þú sýnt mér flug sem fljúga frá washington til san francisco via dallas EOS
BOS what is the first flight from boston to dallas EOS	BOS hvað er fyrsta flugið frá boston til dallas EOS
BOS eastern flies from atlanta to denver what type of aircraft do you use before 6 pm EOS	BOS eastern flýgur frá atlanta til denver hvaða tegund flugvéla nota þau fyrir klukkan 6 um kvöldið EOS
BOS show me flights from milwaukee to orlando on a thursday before noon EOS	BOS sýndu mér flug frá milwaukee til orlando á fimmtudaginn fyrir hádegi EOS
BOS does united have a flight from miami to washington dc on wednesday EOS	BOS er united með flug frá miami til washington dc á miðvikudaginn EOS
BOS i want a flight from san francisco to denver leaving san francisco in the afternoon arriving denver around 5 in the afternoon EOS	BOS ég vil fá flug frá san francisco til denver sem fer frá san francisco síðdegis og kemur til denver í kringum 5 síðdegis EOS
BOS what are the flights from boston to washington on october fifteenth 1991 EOS	BOS hvaða flug eru frá boston til washington fimmtánda október 1991 EOS
BOS flights from denver to pittsburgh on wednesday EOS	BOS flug frá denver til pittsburgh á miðvikudaginn EOS
BOS how many people fly on a turboprop EOS	BOS hversu margir fljúga með skrúfuflugvél EOS
BOS please list all flights into denver before noon on united airlines and northwest airlines EOS	BOS vinsamlegast teldu upp öll flug til denver fyrir hádegi með united airlines og northwest airlines EOS
BOS what flights are available from denver to philadelphia on wednesday EOS	BOS hvaða flug eru í boði frá denver til philadelphia á miðvikudaginn EOS
BOS what flights are available from san francisco to pittsburgh on monday morning EOS	BOS hvaða flug eru í boði frá san francisco til pittsburgh á mánudagsmorgun EOS
BOS show me all flights from baltimore to philadelphia EOS	BOS sýndu mér öll flug frá baltimore til philadelphia EOS
BOS what is the fare on the thrift economy flight from boston to san francisco EOS	BOS hvað er almennt fargjald frá boston til san francisco EOS
BOS how can i get from the airport in pittsburgh to downtown EOS	BOS hvernig kemst ég frá flugvellinum í miðbæ pittsburgh EOS
BOS is it possible for me to fly from baltimore to san francisco EOS	BOS er það mögulegt fyrir mig að fljúga frá baltimore til san francisco EOS
BOS find travel arrangements for a round trip flight from boston to pittsburgh EOS	BOS finndu fyrir mig ferðatilhögun um flug báðar leiðir frá boston til pittsburgh EOS
BOS is there any ground transportation to the city in dallas EOS	BOS eru einhverjar vegasamgöngur til dallas EOS
BOS from phoenix to denver on a monday EOS	BOS frá phoenix til denver á mánudaginn EOS
BOS what is the latest flight from salt lake city to st. petersburg EOS	BOS hvað er síðasta flug frá salt lake city til st. petersburg EOS
BOS now i'd like information on flights from denver to san francisco EOS	BOS nú langar mig í upplýsingar um flug frá denver til san francisco EOS
BOS may i see all nonstop flights from st. petersburg to charlotte EOS	BOS má ég sjá allt beint flug frá st. petersburg til charlotte EOS
